region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-8.086508267687117,-1.975925336992396,1.1487419956649154,-2.7359712154034344
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-8.073142665104278,-1.9819902090852666,1.1487419956649154,-2.741779711447145
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-8.059813793321725,-1.9880555578967294,1.1487419956649154,-2.7475777127371144
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-8.04652155103788,-1.9941213687707822,1.1487419956649154,-2.753365233666437
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-8.033265837123022,-2.0001876270831094,1.1487419956649154,-2.759142288661365
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-8.020046550592344,-2.006254318253953,1.1487419956649154,-2.764908892192997
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-8.006863590579366,-2.012321427761013,1.1487419956649154,-2.7706650587888397
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-7.993716856401758,-2.018388941109858,1.1487419956649154,-2.7764108030040564
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-7.9806062474885895,-2.024456843868042,1.1487419956649154,-2.7821461394531846
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-7.967531663455008,-2.030525121631264,1.1487419956649154,-2.7878710827774404
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-7.954493004029892,-2.036593760057494,1.1487419956649154,-2.7935856476763483
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-7.94149016912101,-2.0426627448373518,1.1487419956649154,-2.7992898488791207
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-7.92852305878849,-2.0487320617070006,1.1487419956649154,-2.8049837011562464
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-7.915591573218738,-2.0548016964610065,1.1487419956649154,-2.8106672193308775
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-7.902695612788901,-2.0608716349227287,1.1487419956649154,-2.8163404182504506
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-7.889835077995463,-2.06694186297843,1.1487419956649154,-2.8220033128180098
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-7.877009869527463,-2.073012366543406,1.1487419956649154,-2.827655917959935
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-7.864219888195439,-2.07908313159609,1.1487419956649154,-2.833298248657143
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-7.851465034995311,-2.0851541441484285,1.1487419956649154,-2.8389303199168823
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-7.838745211082287,-2.091225390258732,1.1487419956649154,-2.844552146784124
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-7.82606031774521,-2.097296856044539,1.1487419956649154,-2.8501637443528436
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-7.81341025646977,-2.103368527652971,1.1487419956649154,-2.8557651277379987
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-7.800794928868367,-2.109440391294836,1.1487419956649154,-2.8613563121064503
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-7.788214236751902,-2.1155124332107222,1.1487419956649154,-2.8669373126451037
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
