region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-8.056695141308483,-1.9894771914055283,1.1487419956649154,-2.7489351027401954
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-7.984494695062735,-2.0226553954482305,1.1487419956649154,-2.7804445468377956
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-7.91337255457248,-2.0558449459122277,1.1487419956649154,-2.8116430343709187
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-7.843312371717035,-2.0890435101771514,1.1487419956649154,-2.842532981059729
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-7.7742979375638095,-2.122248796691753,1.1487419956649154,-2.873116838068557
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-7.706313187081522,-2.155458555524865,1.1487419956649154,-2.9033970895577195
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-7.63934220356202,-2.1886705788455436,1.1487419956649154,-2.933376250275108
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-7.573369222754239,-2.2218827013343345,1.1487419956649154,-2.9630568631904888
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-7.508378636714223,-2.255092800527748,1.1487419956649154,-2.9924414971752533
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-7.444354997375734,-2.2882987970980753,1.1487419956649154,-3.021532744730054
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-7.381283019846543,-2.3214986550707586,1.1487419956649154,-3.050333219762535
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
11,0,reaction_linearized,1.0,-7.319147585435846,-2.354690381981609,1.1487419956649154,-3.078845555417127
11,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
12,0,reaction_linearized,1.0,-7.2579337444187235,-2.3878720289761755,1.1487419956649154,-3.1070724019586313
12,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
13,0,reaction_linearized,1.0,-7.197626718543931,-2.4210416908536274,1.1487419956649154,-3.135016424711084
13,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
14,0,reaction_linearized,1.0,-7.138211903291576,-2.454197506057554,1.1487419956649154,-3.1626803020531917
14,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
15,0,reaction_linearized,1.0,-7.079674869887542,-2.4873376566160554,1.1487419956649154,-3.190066723471386
15,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
16,0,reaction_linearized,1.0,-7.022001367081871,-2.520460368033537,1.1487419956649154,-3.2171783876713826
16,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
17,0,reaction_linearized,1.0,-6.965177322698252,-2.5535639091366256,1.1487419956649154,-3.2440180007488815
17,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
18,0,reaction_linearized,1.0,-6.909188844962267,-2.586646591876569,1.1487419956649154,-3.2705882744199317
18,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
19,0,reaction_linearized,1.0,-6.854022223615909,-2.619706771090521,1.1487419956649154,-3.296891924311237
19,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
20,0,reaction_linearized,1.0,-6.799663930826114,-2.652742844224027,1.1487419956649154,-3.3229316683105585
20,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
21,0,reaction_linearized,1.0,-6.746100621895088,-2.685753251017057,1.1487419956649154,-3.3487102249772147
21,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
22,0,reaction_linearized,1.0,-6.69331913578027,-2.7187364731558166,1.1487419956649154,-3.374230312012499
22,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
23,0,reaction_linearized,1.0,-6.641306495431739,-2.7516910338926253,1.1487419956649154,-3.3994946447897574
23,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
24,0,reaction_linearized,1.0,-6.590049907954891,-2.784615497635984,1.1487419956649154,-3.424505934943671
24,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
25,0,reaction_linearized,1.0,-6.539536764606178,-2.8175084695130135,1.1487419956649154,-3.4492668890182387
25,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
26,0,reaction_linearized,1.0,-6.4897546406296405,-2.8503685949063104,1.1487419956649154,-3.4737802071728137
26,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
27,0,reaction_linearized,1.0,-6.440691294941842,-2.8831945589672507,1.1487419956649154,-3.498048581945435
27,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
28,0,reaction_linearized,1.0,-6.392334669672808,-2.9159850861076926,1.1487419956649154,-3.5220746970726626
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-6.344672889570367,-2.9487389394719727,1.1487419956649154,-3.545861226364971
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
30,0,reaction_linearized,1.0,-6.29769426127521,-2.9814549203910223,1.1487419956649154,-3.569410832636737
30,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
31,0,reaction_linearized,1.0,-6.251387272473841,-3.014131867820372,1.1487419956649154,-3.592726166689779
31,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
32,0,reaction_linearized,1.0,-6.2057405909364265,-3.0467686577637276,1.1487419956649154,-3.6158098663493288
32,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
